exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260912_055828_loop_tfm_bb_logbw_8,2026-09-12T05:58:28,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,bb_logbw_8,52,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.006153525243091096,0.4,-0.13827014089475398,-0.22048857215422046,"[[73.2689, 102.5782, 126.0366], [48.206, 69.438, 83.3159], [85.7497, 120.9291, 149.8222], [46.4113, 66.962, 82.1366], [25.5029, 36.0711, 43.8952]]","[[51.3202, 73.1165, 91.4118], [32.6608, 47.7123, 58.6531], [57.5096, 82.7226, 103.6162], [31.9548, 45.9561, 56.5719], [16.2905, 23.8104, 29.3538]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0001, 0.0042, 0.0046], [-0.0335, -0.0265, -0.0062], [0.0398, 0.057, 0.0483], [-0.0816, -0.176, -0.2205], [-0.0087, -0.0085, 0.0052]]",GPU,KEEP,
20260912_055828_loop_tfm_bb_logbw_10,2026-09-12T05:58:28,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,bb_logbw_10,53,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.002788941451981053,0.26666666666666666,-0.060782830827044165,-0.0737766007576024,"[[73.2675, 102.5784, 126.0381], [48.2063, 69.4488, 83.3331], [85.7495, 120.9325, 149.8221], [46.4355, 67.0066, 82.1971], [25.5047, 36.0728, 43.8943]]","[[51.3175, 73.1169, 91.4121], [32.6617, 47.7131, 58.6747], [57.5083, 82.7403, 103.6154], [31.9957, 46.0169, 56.7399], [16.2918, 23.8112, 29.348]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.002, -0.0002, -0.0012], [-0.0005, -0.0156, -0.0206], [0.0003, -0.0028, 0.0001], [-0.0522, -0.0665, -0.0738], [-0.0071, -0.0049, 0.0021]]",GPU,KEEP,
20260912_055828_loop_tfm_bb_logbw_15,2026-09-12T05:58:28,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,bb_logbw_15,54,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0165481623080721,0.3333333333333333,-0.07396643957665372,-0.09061836976371751,"[[73.2667, 102.573, 126.0523], [48.2038, 69.4405, 83.3265], [85.7817, 120.9862, 149.8565], [46.4731, 67.0673, 82.2495], [25.5102, 36.0788, 43.8945]]","[[51.3159, 73.12, 91.4577], [32.648, 47.6917, 58.6561], [57.5313, 82.805, 103.6451], [32.0403, 46.0942, 56.7923], [16.3024, 23.8226, 29.3612]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0011, 0.0052, -0.0112], [0.0052, 0.012, 0.0078], [-0.0375, -0.0444, -0.023], [-0.0808, -0.0906, -0.0637], [-0.0217, -0.0165, -0.0005]]",GPU,KEEP,
20260912_055829_loop_tfm_log_atr1_c,2026-09-12T05:58:29,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr1_c,55,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0034700232332429692,0.4,-0.018870706217803956,-0.045245086662815126,"[[73.2697, 102.5721, 126.0506], [48.1802, 69.3151, 83.2174], [85.7847, 120.9933, 149.8743], [46.4712, 67.0775, 82.2867], [25.5104, 36.0864, 43.8993]]","[[51.3209, 73.1176, 91.4588], [32.6059, 47.5493, 58.487], [57.5378, 82.8159, 103.6641], [32.0318, 46.1164, 56.8613], [16.3027, 23.8388, 29.363]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0041, 0.0009, 0.0014], [0.0488, 0.1807, 0.131], [-0.0035, -0.0058, -0.0118], [0.004, -0.0153, -0.0452], [-0.0008, -0.0213, -0.011]]",GPU,KEEP,
20260912_055829_loop_tfm_log_atr2_c,2026-09-12T05:58:29,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr2_c,56,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0015823605984177647,0.3333333333333333,-0.23963613849570461,-0.44580180889197685,"[[73.2709, 102.5658, 126.0399], [48.1854, 69.3151, 83.2219], [85.791, 121.0248, 149.847], [46.5397, 67.2796, 82.6535], [25.5099, 36.0868, 43.8977]]","[[51.3221, 73.107, 91.4511], [32.6288, 47.5458, 58.4659], [57.5425, 82.8342, 103.6486], [32.1241, 46.4368, 57.4153], [16.3013, 23.8381, 29.3627]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0016, 0.0061, 0.0084], [-0.0108, -0.0001, -0.0054], [-0.0074, -0.0261, 0.0182], [-0.1473, -0.3012, -0.4458], [0.002, -0.001, 0.0037]]",GPU,KEEP,
20260912_055829_loop_tfm_log_atr3_c,2026-09-12T05:58:29,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr3_c,57,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.002217881342203576,0.6,-0.11134843509423398,-0.12527039629701697,"[[73.2959, 102.6308, 126.1122], [48.2413, 69.3876, 83.3261], [85.7752, 120.9765, 149.8167], [46.5388, 67.2559, 82.5975], [25.5072, 36.0824, 43.8967]]","[[51.3391, 73.1429, 91.4801], [32.7095, 47.6249, 58.6134], [57.5386, 82.7981, 103.5951], [32.1215, 46.4077, 57.3854], [16.301, 23.8331, 29.3617]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0342, -0.0634, -0.0573], [-0.1159, -0.1046, -0.1253], [0.0185, 0.0399, 0.0202], [0.0018, 0.0351, 0.0678], [0.0106, 0.0124, 0.0022]]",GPU,KEEP,
20260912_055830_loop_tfm_log_atr4_c,2026-09-12T05:58:30,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr4_c,58,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0027300066129831713,0.6,-0.008323540016665909,-0.019853173462403007,"[[73.2963, 102.6298, 126.1075], [48.2348, 69.3661, 83.2962], [85.78, 120.9791, 149.8207], [46.5376, 67.2693, 82.6058], [25.5025, 36.0683, 43.8707]]","[[51.3386, 73.1431, 91.4857], [32.7012, 47.6219, 58.6054], [57.5399, 82.7994, 103.5951], [32.1392, 46.4541, 57.4065], [16.3053, 23.8384, 29.3511]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0005, 0.0011, 0.0037], [0.0135, 0.0309, 0.036], [-0.0057, -0.0022, -0.0027], [0.0027, -0.0199, -0.0101], [0.0183, 0.039, 0.0593]]",GPU,KEEP,
20260912_055830_loop_tfm_log_atr5_c,2026-09-12T05:58:30,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr5_c,59,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.00028654267012484524,0.5333333333333333,-0.10368926410197597,-0.24248334234810986,"[[73.2961, 102.6276, 126.1054], [48.2357, 69.3773, 83.3434], [85.7804, 120.9716, 149.7991], [46.5612, 67.3601, 82.8061], [25.5024, 36.0679, 43.8632]]","[[51.3384, 73.1418, 91.4822], [32.7024, 47.6318, 58.677], [57.541, 82.786, 103.55], [32.1766, 46.6084, 57.7269], [16.3053, 23.8382, 29.3536]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0003, 0.0021, 0.0017], [-0.002, -0.016, -0.0567], [-0.0005, 0.0062, 0.0144], [-0.0508, -0.135, -0.2425], [0.0004, 0.001, 0.0172]]",GPU,KEEP,
20260912_055830_loop_tfm_log_atr8_c,2026-09-12T05:58:30,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr8_c,60,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.019222820000996954,0.2,-0.137848769766431,-0.21899182424314212,"[[73.2973, 102.6378, 126.1152], [48.2452, 69.3906, 83.356], [85.8528, 121.121, 149.905], [46.6061, 67.4594, 82.9874], [25.4966, 36.053, 43.839]]","[[51.3332, 73.146, 91.48], [32.706, 47.6437, 58.6737], [57.554, 82.8904, 103.6328], [32.2122, 46.7129, 57.9158], [16.3039, 23.8397, 29.3384]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0017, -0.0099, -0.0078], [-0.0196, -0.0192, -0.0151], [-0.0844, -0.1235, -0.0707], [-0.0963, -0.1474, -0.219], [0.0229, 0.0414, 0.0552]]",GPU,KEEP,
20260912_055830_loop_tfm_log_atr10_c,2026-09-12T05:58:30,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr10_c,61,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.04474182605922472,0.13333333333333333,-0.18250655276431438,-0.22981877541692342,"[[73.2968, 102.6397, 126.1188], [48.294, 69.5158, 83.5475], [85.8912, 121.1525, 149.9223], [46.6413, 67.5448, 83.14], [25.4958, 36.0608, 43.8753]]","[[51.333, 73.1521, 91.488], [32.8047, 47.8521, 58.9685], [57.5628, 82.8712, 103.5743], [32.2682, 46.8744, 58.1871], [16.3159, 23.8595, 29.3793]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0007, -0.0018, -0.0029], [-0.1011, -0.1805, -0.2298], [-0.0447, -0.0261, -0.0116], [-0.0756, -0.1266, -0.1839], [0.003, -0.0216, -0.0829]]",GPU,KEEP,
20260912_055831_loop_tfm_log_atr15_c,2026-09-12T05:58:31,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr15_c,62,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0019643258876600456,0.5333333333333333,-0.04514137847649646,-0.06807694746782111,"[[73.2938, 102.6377, 126.1199], [48.3008, 69.5296, 83.5686], [85.8889, 121.147, 149.9154], [46.6536, 67.5837, 83.1966], [25.4951, 36.0584, 43.8697]]","[[51.3342, 73.1579, 91.5015], [32.8249, 47.8803, 59.0344], [57.5583, 82.8556, 103.5423], [32.2764, 46.9175, 58.2477], [16.3146, 23.8558, 29.367]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0041, 0.002, -0.0009], [-0.0142, -0.0198, -0.0253], [0.0027, 0.0046, 0.0046], [-0.0264, -0.0576, -0.0681], [0.003, 0.0065, 0.0129]]",GPU,KEEP,
20260912_055831_loop_tfm_log_atr2_rv2,2026-09-12T05:58:31,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr2_rv2,63,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.003690241507015024,0.6666666666666666,-0.018170383193822914,-0.030309069639078423,"[[73.3108, 102.6688, 126.1333], [48.2948, 69.5127, 83.5599], [85.8128, 120.9213, 149.716], [46.6458, 67.5831, 83.1936], [25.4948, 36.0608, 43.8718]]","[[51.3471, 73.1847, 91.5022], [32.8159, 47.8762, 59.0314], [57.5702, 82.778, 103.4072], [32.2645, 46.9158, 58.2423], [16.3156, 23.8567, 29.364]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0232, -0.0303, -0.0106], [0.0124, 0.0243, 0.0105], [0.0886, 0.1863, 0.133], [0.0168, 0.001, 0.0037], [0.0011, -0.0065, -0.0049]]",GPU,KEEP,
20260912_055831_loop_tfm_log_atr3_rv3,2026-09-12T05:58:31,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr3_rv3,64,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.00990434380383487,0.26666666666666666,-0.04286125656927986,-0.09285312134927892,"[[73.3139, 102.6597, 126.1443], [48.318, 69.537, 83.6375], [85.7984, 120.9063, 149.7308], [46.6594, 67.5952, 83.2021], [25.498, 36.0638, 43.8708]]","[[51.3488, 73.1706, 91.5102], [32.8594, 47.9072, 59.1555], [57.5669, 82.7794, 103.4198], [32.2687, 46.9574, 58.2562], [16.3144, 23.8558, 29.3642]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0043, 0.0088, -0.0088], [-0.0481, -0.0351, -0.0929], [0.0168, 0.0124, -0.0099], [-0.0293, -0.018, -0.0103], [-0.0127, -0.0083, 0.0023]]",GPU,KEEP,
20260912_055832_loop_tfm_log_atr4_rv4,2026-09-12T05:58:32,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr4_rv4,65,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0011862984738542082,0.4,-0.04259289244650244,-0.05897921601816236,"[[73.3091, 102.6577, 126.1553], [48.34, 69.5637, 83.6868], [85.7979, 120.8951, 149.7265], [46.665, 67.6015, 83.2045], [25.4983, 36.0628, 43.8712]]","[[51.3313, 73.1664, 91.5349], [32.8857, 47.9385, 59.2192], [57.574, 82.7779, 103.4183], [32.2892, 46.9694, 58.2559], [16.3144, 23.8564, 29.3642]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0066, 0.002, -0.0087], [-0.0454, -0.0384, -0.059], [0.0006, 0.0092, 0.0029], [-0.0119, -0.0093, -0.0029], [-0.0012, 0.0026, -0.0008]]",GPU,KEEP,
20260912_055832_loop_tfm_log_atr5_rv5,2026-09-12T05:58:32,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr5_rv5,66,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.015800512240948805,0.06666666666666667,-0.047535523505075616,-0.06615189853795833,"[[73.3206, 102.6586, 126.1613], [48.3642, 69.581, 83.6913], [85.8004, 120.9292, 149.7487], [46.6784, 67.6026, 83.202], [25.5045, 36.0785, 43.9002]]","[[51.3395, 73.1666, 91.5418], [32.9181, 47.9569, 59.2311], [57.5645, 82.7668, 103.4533], [32.3031, 46.9713, 58.2565], [16.3171, 23.8559, 29.3625]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0158, -0.0009, -0.0047], [-0.0502, -0.0248, -0.0054], [-0.0029, -0.0282, -0.0148], [-0.0286, -0.0017, 0.003], [-0.0244, -0.0436, -0.0662]]",GPU,KEEP,
20260912_055833_loop_tfm_log_atr8_rv8,2026-09-12T05:58:33,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr8_rv8,67,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.002359668206719512,0.3333333333333333,-0.02605082654088431,-0.0911572825346374,"[[73.3211, 102.6676, 126.1872], [48.4083, 69.6017, 83.6917], [85.7998, 120.9372, 149.7587], [46.6768, 67.6108, 83.197], [25.5044, 36.0782, 43.9012]]","[[51.3405, 73.1819, 91.5712], [32.9633, 47.974, 59.2309], [57.5602, 82.77, 103.4469], [32.3003, 46.9884, 58.2502], [16.3171, 23.8556, 29.3661]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0007, -0.0087, -0.0206], [-0.0912, -0.0297, -0.0004], [0.0006, -0.0067, -0.0066], [0.0034, -0.012, 0.0059], [0.0003, 0.0008, -0.0024]]",GPU,KEEP,
20260912_055833_loop_tfm_log_atr10_rv10,2026-09-12T05:58:33,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr10_rv10,68,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,1.1968426938402388e-05,0.5333333333333333,-0.031314972371023764,-0.05046653109455068,"[[73.318, 102.6645, 126.1814], [48.4061, 69.6016, 83.7339], [85.8139, 120.9578, 149.8198], [46.639, 67.5792, 83.1843], [25.5078, 36.0806, 43.9021]]","[[51.3314, 73.1788, 91.5713], [32.9598, 47.9733, 59.2698], [57.5702, 82.7872, 103.4966], [32.2803, 46.9543, 58.242], [16.3213, 23.8545, 29.3704]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0043, 0.003, 0.0046], [0.0046, 0.0, -0.0505], [-0.0164, -0.017, -0.0408], [0.081, 0.0467, 0.0153], [-0.0132, -0.0067, -0.0019]]",GPU,KEEP,
20260912_055833_loop_tfm_log_atr15_rv15,2026-09-12T05:58:33,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_atr15_rv15,69,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0014787132797122737,0.4666666666666667,-0.045991989600548955,-0.05389234123809317,"[[73.3465, 102.6697, 126.1846], [48.4322, 69.6369, 83.7444], [85.8047, 120.9573, 149.818], [46.6388, 67.5802, 83.1838], [25.5096, 36.0781, 43.9009]]","[[51.3405, 73.1866, 91.5747], [32.9788, 48.0094, 59.2833], [57.5604, 82.7869, 103.4953], [32.2833, 46.9574, 58.2483], [16.3242, 23.8558, 29.3712]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0389, -0.0051, -0.0026], [-0.0539, -0.0507, -0.0125], [0.0107, 0.0005, 0.0012], [0.0003, -0.0015, 0.0006], [-0.0071, 0.0071, 0.0026]]",GPU,KEEP,
20260912_055834_loop_tfm_kcw_2,2026-09-12T05:58:34,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_2,70,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0423909241289433,0.3333333333333333,-0.08620403989682224,-0.11559783389865075,"[[73.3502, 102.6612, 126.1638], [48.4561, 69.7106, 83.8412], [85.6259, 120.5387, 149.8946], [46.638, 67.6089, 83.2213], [25.5191, 36.0952, 43.9259]]","[[51.3434, 73.1806, 91.5717], [32.9927, 48.0527, 59.315], [57.4249, 82.627, 103.5268], [32.2811, 47.018, 58.3069], [16.3298, 23.8626, 29.3857]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0051, 0.0082, 0.0165], [-0.0494, -0.1057, -0.1156], [0.2083, 0.3461, -0.0511], [0.0016, -0.0424, -0.0451], [-0.0371, -0.0475, -0.057]]",GPU,KEEP,
20260912_055834_loop_tfm_kcw_3,2026-09-12T05:58:34,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_3,71,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.018897584138066748,0.26666666666666666,-0.05145792194246379,-0.08094033850911675,"[[73.3577, 102.6901, 126.1626], [48.4591, 69.7237, 83.8666], [85.6604, 120.2357, 149.7818], [46.6636, 67.6402, 83.2887], [25.5181, 36.1019, 43.9434]]","[[51.3395, 73.2132, 91.5717], [32.9933, 48.0476, 59.2956], [57.4487, 82.5351, 103.4718], [32.337, 47.0831, 58.4211], [16.3364, 23.8766, 29.4079]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0102, -0.0282, 0.0009], [-0.006, -0.0189, -0.0303], [-0.0403, 0.2513, 0.0752], [-0.0548, -0.0464, -0.0809], [0.0037, -0.0184, -0.0398]]",GPU,KEEP,
20260912_055834_loop_tfm_kcw_4,2026-09-12T05:58:34,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_4,72,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.007379372228599745,0.6666666666666666,-0.036299816589870915,-0.04297962573116543,"[[73.3478, 102.7343, 126.1563], [48.4588, 69.6806, 83.8238], [85.4989, 119.9747, 149.812], [46.672, 67.6626, 83.3207], [25.5163, 36.0958, 43.9373]]","[[51.339, 73.2242, 91.5706], [33.0093, 48.0419, 59.2873], [57.4635, 82.3384, 103.4783], [32.3527, 47.1479, 58.4964], [16.3489, 23.8826, 29.4086]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0135, -0.043, 0.005], [0.0005, 0.0618, 0.051], [0.1886, 0.2171, -0.0201], [-0.0179, -0.033, -0.0385], [0.0074, 0.0169, 0.014]]",GPU,KEEP,
20260912_055835_loop_tfm_kcw_5,2026-09-12T05:58:35,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,kcw_5,73,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0025605727601241135,0.6,-0.03770364129604964,-0.04071999604531307,"[[73.3466, 102.7412, 126.1531], [48.475, 69.709, 83.8558], [85.5304, 120.0108, 149.487], [46.6684, 67.626, 83.2841], [25.5111, 36.0932, 43.9337]]","[[51.3449, 73.2584, 91.5689], [33.0133, 48.067, 59.3189], [57.4917, 82.5608, 103.4999], [32.3429, 47.0462, 58.4198], [16.3488, 23.8871, 29.4104]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0017, -0.0068, 0.0026], [-0.0335, -0.0407, -0.0383], [-0.0369, -0.0301, 0.2169], [0.0077, 0.0541, 0.044], [0.0202, 0.007, 0.0081]]",GPU,KEEP,
