model,fold,horizon_seconds,price,RMSE,MAE,R2,n,price_unit,rmse_gain_vs_e0,r2_os_vs_e0,e0_gain_status,inference_n_predictions,inference_n_calls,inference_single_n,inference_mean_ms,inference_p50_ms,inference_p95_ms,inference_p99_ms,inference_upper_bound_ms,inference_upper_bound_kind,inference_first_call_ms,inference_batch_p95_ms,inference_batch_p99_ms,inference_batch_max_ms,inference_total_seconds,inference_amortized_ms_per_prediction,inference_scope,inference_warmup_calls,inference_configured_batch_size,train_end,val_start,gap_days,duration_seconds,E0_RMSE,E0_MAE,E0_R2
lstm,fold2,60,L2 mid,11.992530136297875,7.590383644012545,0.9908745376057649,7621,USDT,-0.23633716697466434,-0.528529590442939,defined,7621,2047,1024,0.3278409697031748,0.3236045013181865,0.3387558361282572,0.3574107604799792,0.8625870104879141,observed_max_not_hard_bound,0.42115995893254876,0.39018201641738415,0.4060613294132054,1.1729620164260268,0.7271639881073497,0.09541582313441146,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,15.656882286071777,9.700048220376466,6.105939509250849,0.9940299079250466
lstm,fold3,60,L2 mid,57.80251395125993,27.273727368863057,0.9740460160034236,31161,USDT,-0.06716896402459493,-0.1388495977773272,defined,31161,2047,1024,0.32889919435774573,0.3254135081078857,0.33749983413144946,0.3698348812758921,0.5740940105170012,observed_max_not_hard_bound,0.4126339918002486,0.535299995681271,0.5410726275295019,0.6199189811013639,0.8758285407093354,0.02810656078782245,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,13.077154636383057,54.16435063222824,23.16707599242649,0.977210349771181
lstm,fold4,60,L2 mid,25.69663767265654,15.858431307673305,0.9792380185511689,25130,USDT,-0.23280480206399745,-0.5198076799920519,defined,25130,2047,1024,0.3273159426271377,0.3243620158173144,0.3359373629791662,0.34751079336274415,0.47735596308484674,observed_max_not_hard_bound,0.39984198519960046,0.504936691140756,0.5114207265432924,0.6355700315907598,0.8418489773175679,0.03349976033894023,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,14.484053611755371,20.844044109525274,13.083046358933636,0.9863390732115923
lstm,fold5,60,L2 mid,31.339854672004968,20.948650601067428,0.9914343333951285,31388,USDT,-0.2540282872119619,-0.5725869451277668,defined,31388,2047,1024,0.3274249363016679,0.32530800672248006,0.3350865299580619,0.3408317203866318,0.4033379955217242,observed_max_not_hard_bound,0.4033379955217242,0.5353590298909694,0.5400042259134352,0.614988966844976,0.8757221175474115,0.02789990179518961,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,15.426939964294434,24.9913458823818,16.65378090353007,0.9945531363900674
lstm,fold1,120,L2 mid,26.3893183962643,18.407156038667516,0.9275328886811265,17447,USDT,-0.2642863002454845,-0.5984198489884154,defined,17447,2047,1024,0.32311697128761807,0.3204969980288297,0.3327106620417908,0.336650715325959,0.4217289970256388,observed_max_not_hard_bound,0.4217289970256388,0.44410701375454664,0.45125060016289353,0.7074069580994546,0.7781495582312346,0.04460076564631367,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,15.643548488616943,20.872897532101966,13.71167335358523,0.9546632811368456
lstm,fold2,120,L2 mid,17.014309552301487,11.686538192964218,0.9816946346269089,7621,USDT,-0.3527124975647078,-0.8298311010677495,defined,7621,2047,1024,0.3251124048233578,0.32275752164423466,0.3315139911137521,0.33914635016117245,0.3875379916280508,observed_max_not_hard_bound,0.3875379916280508,0.387367996154353,0.3905102040152997,0.4599419771693647,0.7207214110530913,0.09457045152251559,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,15.644251346588135,12.57791998146864,8.241501115339224,0.9899961448013374
lstm,fold3,120,L2 mid,90.4517133463704,40.091080513410866,0.9361848126077892,31161,USDT,-0.07155303612569397,-0.14822590923019274,defined,31161,2047,1024,0.3289750550266035,0.3263590042479336,0.33763303654268384,0.3503035375615582,0.4500439972616732,observed_max_not_hard_bound,0.4500439972616732,0.534591032192111,0.5439709627535194,0.6033290410414338,0.8764971069758758,0.028128016012832574,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,12.308787822723389,84.4117932542168,34.021584833606155,0.9444227944351173
lstm,fold4,120,L2 mid,49.389667219173575,26.142486120183925,0.9227498367424714,25130,USDT,-0.8206187320300797,-2.314652567418815,defined,25130,2047,1024,0.33635818800803463,0.33495150273665786,0.34818846615962684,0.36158939707092935,1.182244042865932,observed_max_not_hard_bound,0.4248589975759387,0.5248610046692193,0.5336660135071725,1.3575500342994928,0.8648968609631993,0.03441690652460005,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,14.504351139068604,27.127957298396936,17.773247711898218,0.97669434075328
lstm,fold5,120,L2 mid,50.72854919098773,33.30940295375629,0.9774635954042411,31388,USDT,-0.5766980478819101,-1.4859767341946264,defined,31388,2047,1024,0.32869895045450903,0.3255835035815835,0.3380669717444107,0.35104017530102277,0.49882399616762996,observed_max_not_hard_bound,0.43604796519503,0.5375973007176071,0.5524254334159194,0.7468350231647491,0.8789697487954982,0.02800336908358284,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,15.411600351333618,32.173915138117266,22.21250223015171,0.9909345874859686
lstm,fold1,180,L2 mid,31.460635348676018,21.594295970111066,0.8966286355798606,17447,USDT,-0.30614447262166866,-0.706013383360137,defined,17447,2047,1024,0.32358161860202017,0.3199210041202605,0.33203085768036544,0.3482544532744214,1.1996059911325574,observed_max_not_hard_bound,0.4179319948889315,0.4442657169420272,0.45437872293405235,1.1996059911325574,0.7784369394066744,0.04461723731338765,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,15.769929885864258,24.086642793449045,16.034201868516128,0.9394076474262231
lstm,fold2,180,L2 mid,20.62134947296291,14.851662862699218,0.9731917800977,7621,USDT,-0.3417824698163743,-0.8003801963065293,defined,7621,2047,1024,0.32559617267224894,0.32281799940392375,0.3340373659739271,0.33957689942326397,0.38988201413303614,observed_max_not_hard_bound,0.38988201413303614,0.38924397085793316,0.3934498142916709,0.47964899567887187,0.7225297399563715,0.09480773388746509,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,15.500199317932129,15.368623407179394,10.230160740060374,0.9851096896326138
lstm,fold3,180,L2 mid,113.0211018686241,47.77063937540503,0.900117256009311,31161,USDT,-0.02281278334239123,-0.0461459897686094,defined,31161,2047,1024,0.3307183574747796,0.32646500039845705,0.3398446802748367,0.3711102984379976,1.10455701360479,observed_max_not_hard_bound,0.4380510072223842,0.5369530175812542,0.5506299785338342,1.6372650279663503,0.8818609199952334,0.028300148262097924,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,12.890995740890503,110.5002828565448,42.57411411700528,0.9045231306456746
lstm,fold4,180,L2 mid,45.71489851159519,27.979141584981146,0.933393869744803,25130,USDT,-0.45049345467433083,-1.103931262053075,defined,25130,2047,1024,0.3264356681142999,0.32404702506028116,0.33346901182085276,0.34318471094593406,0.4459780175238848,observed_max_not_hard_bound,0.4459780175238848,0.5038729810621589,0.5096169526223093,0.5423270049504936,0.8402647525654174,0.03343671916296926,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,13.96408200263977,31.516790623408387,21.46341146040593,0.9683420597162472
lstm,fold5,180,L2 mid,73.72311120123346,40.54424012127849,0.9522557344424334,31388,USDT,-0.8389118635567299,-2.381596841929685,defined,31388,2047,1024,0.32820602581296043,0.3254934854339808,0.33637933956924826,0.3424428013386205,0.5659590242430568,observed_max_not_hard_bound,0.4047999973408878,0.5367289879359305,0.5429323913995177,0.7956550107337534,0.8778300041449256,0.027967057606248426,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,15.40735673904419,40.090616990551126,27.71608958837778,0.9858811479341453
tfm_lora,fold1,60,L2 mid,21.109538307375527,13.40027834897487,0.9535534384863034,17447,USDT,-0.3943781050795785,-0.944290299925316,defined,17447,2047,1024,93.0260561463001,92.83356947707944,94.04532453336287,95.32037564145867,96.70763398753479,observed_max_not_hard_bound,94.23428203444928,93.99699856294319,95.30902928556316,98.04876596899703,190.24907366145635,10.90440039327428,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,3026.63819026947,15.13903454914819,9.914673582851,0.9761113031755182
tfm_lora,fold2,60,L2 mid,13.316101087153422,9.03934477875873,0.9887490962465393,7621,USDT,-0.37278710214871635,-0.8845444278258703,defined,7621,2047,1024,93.49108268128248,93.32495700800791,94.57566536439117,95.73958840279374,97.37871796824038,observed_max_not_hard_bound,94.94551602983847,94.55429479130544,95.59195444337092,111.1551090143621,191.34542651928496,25.107653394473818,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,2932.5616834163666,9.700048220376466,6.105939509250849,0.9940299079250466
tfm_lora,fold3,60,L2 mid,73.26292543620595,31.113453070857066,0.9583054692176333,31161,USDT,-0.35260414979689414,-0.8295379860477787,defined,31161,2047,1024,93.5343426370423,93.36418451857753,94.6293409098871,95.79926749982405,98.77952298847958,observed_max_not_hard_bound,96.39772702939808,94.53581332345493,95.74125418672338,98.77952298847958,191.1262767293956,6.133509089226777,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,2462.1635653972626,54.16435063222824,23.16707599242649,0.977210349771181
tfm_lora,fold4,60,L2 mid,23.829354870044092,15.960810670548247,0.9821457847390009,25130,USDT,-0.14322128397121348,-0.3069549041247899,defined,25130,2047,1024,93.36093735493023,93.14075598376803,94.36949356459081,95.0742209207965,111.59763601608574,observed_max_not_hard_bound,95.1983190025203,94.28768269135617,94.96153432759456,111.59763601608574,190.7900129435002,7.592121486012741,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,2758.758478164673,20.844044109525274,13.083046358933636,0.9863390732115923
tfm_lora,fold5,60,L2 mid,31.99881784289888,21.576533872547262,0.9910703368094714,31388,USDT,-0.2803959415990138,-0.6394137672632252,defined,31388,2047,1024,94.08834081148143,94.0135620185174,94.94283910025842,95.37886670033913,97.39459498086944,observed_max_not_hard_bound,95.38457897724584,94.82326901052147,95.39843019796535,97.39459498086944,192.21845610061428,6.123947244189317,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,2934.8860857486725,24.9913458823818,16.65378090353007,0.9945531363900674
tfm_lora,fold1,120,L2 mid,28.219858546814624,18.548589311886442,0.9171305858277026,17447,USDT,-0.3519856792001794,-0.8278652767623704,defined,17447,2047,1024,92.91471181745692,92.78992103645578,93.76097079075407,95.48931665951386,98.69338799035177,observed_max_not_hard_bound,94.71758099971339,93.63025768543592,95.61025948496535,100.89690296445042,190.08469711791258,10.894978914306906,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,3041.8138687610626,20.872897532101966,13.71167335358523,0.9546632811368456
tfm_lora,fold2,120,L2 mid,18.597376212163745,13.080085715745351,0.9781297828504053,7621,USDT,-0.4785732648612584,-1.186178899562481,defined,7621,2047,1024,93.3938547908042,93.21053099120036,94.52860084711574,95.44171495188493,103.29740698216483,observed_max_not_hard_bound,94.71983299590647,94.52883999911137,95.29327542637475,103.29740698216483,191.1667849481455,25.08421269494102,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,2919.1407136917114,12.57791998146864,8.241501115339224,0.9899961448013374
tfm_lora,fold3,120,L2 mid,111.20511072605325,47.18039272332668,0.9035416236905421,31161,USDT,-0.3174120160099547,-0.7355744199274132,defined,31161,2047,1024,93.61352329290185,93.43299298780039,94.63341526861768,96.0071956156753,97.64056000858545,observed_max_not_hard_bound,94.43948400439695,94.52659692033194,95.40214370936155,97.64056000858545,191.33033501234604,6.140057604452554,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,2459.256109714508,84.4117932542168,34.021584833606155,0.9444227944351173
tfm_lora,fold4,120,L2 mid,33.66813891828891,22.97988787147772,0.9641023989319588,25130,USDT,-0.24108640204467036,-0.5402954573401852,defined,25130,2047,1024,93.66445426542214,93.5801680025179,94.53907622664701,95.7338904083008,96.94699401734397,observed_max_not_hard_bound,94.90540897240862,94.53186471364461,95.90237393276766,98.68963999906555,191.6088948433171,7.62470731569109,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,2765.6626060009003,27.127957298396936,17.773247711898218,0.97669434075328
tfm_lora,fold5,120,L2 mid,42.93678621242919,30.55400537838394,0.9838549714815489,31388,USDT,-0.3345216467473327,-0.7809480256372126,defined,31388,2047,1024,93.60207273772403,93.47688397974707,94.61016186105553,95.22591725748498,97.23150701029226,observed_max_not_hard_bound,94.6669340482913,94.51908518676646,95.31010656617582,98.02086604759097,191.3904700127896,6.097568179329349,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,2931.0530881881714,32.173915138117266,22.21250223015171,0.9909345874859686
tfm_lora,fold1,180,L2 mid,33.5156795971563,22.454058799220547,0.8826828968250181,17447,USDT,-0.39146330539147267,-0.9361701302509626,defined,17447,2047,1024,92.87247302484047,92.79801449156366,93.43393659801222,94.4011055160081,98.6463479930535,observed_max_not_hard_bound,94.78902601404116,93.45526329125278,94.67010063119233,98.6463479930535,190.0870533421985,10.895113964704446,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,3047.551506996155,24.086642793449045,16.034201868516128,0.9394076474262231
tfm_lora,fold2,180,L2 mid,27.596930177462458,18.72135664203737,0.9519873848108552,7621,USDT,-0.7956670188541843,-2.2244200426006735,defined,7621,2047,1024,93.54421068337615,93.38594402652234,94.50982663838658,96.64040706469677,98.22778298985213,observed_max_not_hard_bound,95.1582120032981,94.4962312176358,96.58176836906932,98.7711480120197,191.49129131558584,25.126793244401764,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,2939.1650443077087,15.368623407179394,10.230160740060374,0.9851096896326138
tfm_lora,fold3,180,L2 mid,138.73954711564517,56.70102468299376,0.8494877195819602,31161,USDT,-0.25555829839604605,-0.5764266406711747,defined,31161,2047,1024,93.47516967807223,93.37549901101738,94.40127011912409,95.08910463773645,97.4260939983651,observed_max_not_hard_bound,94.9245739611797,94.2797694762703,95.19191445433535,106.04473197599873,191.25150364555884,6.13752779582038,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,2457.6642174720764,110.5002828565448,42.57411411700528,0.9045231306456746
tfm_lora,fold4,180,L2 mid,41.25134706389923,28.44541241957935,0.9457655859411149,25130,USDT,-0.30886889965441866,-0.7131377964825687,defined,25130,2047,1024,93.3450237668012,93.2408265362028,93.99175753933378,95.20031818654388,111.1225740169175,observed_max_not_hard_bound,94.73404596792534,93.96893259836361,95.42971008922905,111.1225740169175,190.96925277914852,7.599253990415779,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,2773.0777571201324,31.516790623408387,21.46341146040593,0.9683420597162472
tfm_lora,fold5,180,L2 mid,64.51959512183979,45.5517511737062,0.9634323396442258,31388,USDT,-0.609344030226481,-1.5899882076256127,defined,31388,2047,1024,93.46966767458298,93.3406260155607,94.24883719475474,95.45695671287831,99.2643290082924,observed_max_not_hard_bound,95.26323701720685,94.2245302896481,95.32510266057216,99.2643290082924,191.22959753288887,6.092442893235914,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,2947.674974679947,40.090616990551126,27.71608958837778,0.9858811479341453
tfm_zero_shot,fold1,60,L2 mid,15.464590781075522,10.199470037150562,0.9750728307046714,17447,USDT,-0.02150442492686233,-0.04347129014515971,defined,17447,2047,1024,80.89574954607315,80.65886350232176,81.33065639412962,82.30556261783931,241.15539802005515,observed_max_not_hard_bound,241.15539802005515,81.2649484956637,82.40658776951022,241.15539802005515,165.2806738751242,9.473300502958915,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,166.8898344039917,15.13903454914819,9.914673582851,0.9761113031755182
tfm_zero_shot,fold2,60,L2 mid,10.202360874772449,6.47400814680369,0.9933955811975866,7621,USDT,-0.051784552301585185,-0.10625074446024607,defined,7621,2047,1024,81.31631458661559,81.24649347155355,81.79283289355226,82.67448831524234,87.79945300193503,observed_max_not_hard_bound,84.50942300260067,81.78387332591228,82.73112946306355,95.07100697373971,166.42519640451064,21.8377111146189,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,167.75841808319092,9.700048220376466,6.105939509250849,0.9940299079250466
tfm_zero_shot,fold3,60,L2 mid,53.647551998245575,24.413492742981383,0.9776431611255834,31161,USDT,0.00954130582108681,0.01899157512540206,defined,31161,2047,1024,81.48855854983594,81.33054550853558,82.37662317696959,83.63660976057872,86.38994698412716,observed_max_not_hard_bound,84.88914300687611,82.26280108792707,83.45657216501422,86.40867000212893,166.42431073234184,5.340788509108881,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,167.7882080078125,54.16435063222824,23.16707599242649,0.977210349771181
tfm_zero_shot,fold4,60,L2 mid,21.353894004088005,13.655636785924866,0.985662601311015,25130,USDT,-0.02446021951804167,-0.049518741374954045,defined,25130,2047,1024,81.38788857252166,81.21956852846779,82.23902770259883,83.40062116796616,85.27463005157188,observed_max_not_hard_bound,84.71383800497279,82.19611051608808,83.17071611760184,86.3535109674558,166.3766452940763,6.620638491606697,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,167.771249294281,20.844044109525274,13.083046358933636,0.9863390732115923
tfm_zero_shot,fold5,60,L2 mid,25.916338081011272,17.34625019396754,0.9941424705117206,31388,USDT,-0.03701250036643944,-0.07539492591625452,defined,31388,2047,1024,81.18820839450791,81.07971449499018,82.01690050773323,83.13419103564229,87.9091490060091,observed_max_not_hard_bound,86.62934700259939,81.90937271574512,82.87172401556745,90.09575197705999,165.80110828892794,5.282308789630685,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,167.17414617538452,24.9913458823818,16.65378090353007,0.9945531363900674
tfm_zero_shot,fold1,120,L2 mid,21.732520934825267,14.278188793149907,0.9508521168574552,17447,USDT,-0.04118371210327765,-0.08406352234916104,defined,17447,2047,1024,81.18299044332389,81.03062250302173,81.91125089651905,83.32760138669983,84.6478629973717,observed_max_not_hard_bound,84.6478629973717,81.86684762476943,82.90084430132993,84.6478629973717,165.99657451175153,9.514333381770593,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,167.59945702552795,20.872897532101966,13.71167335358523,0.9546632811368456
tfm_zero_shot,fold2,120,L2 mid,13.054249294619492,8.754131054283418,0.9892241001597328,7621,USDT,-0.03787027694981693,-0.07717471177588964,defined,7621,2047,1024,81.50597679639304,81.38426096411422,82.48182407114655,83.45065100875217,89.25740304403007,observed_max_not_hard_bound,85.09175397921354,82.4460822797846,83.66816674591973,89.25740304403007,166.78828018339118,21.885353652196716,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,168.1347255706787,12.57791998146864,8.241501115339224,0.9899961448013374
tfm_zero_shot,fold3,120,L2 mid,83.06530435555561,35.2215932987007,0.9461817248412705,31161,USDT,0.015951431035306496,0.0316484139185389,defined,31161,2047,1024,81.78696968133181,81.60917347413488,82.57889912929386,83.77516088658012,90.51864105276763,observed_max_not_hard_bound,86.41229599015787,82.49417513725348,83.45609304844402,90.51864105276763,167.1332039257395,5.363537881510205,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,168.50370478630066,84.4117932542168,34.021584833606155,0.9444227944351173
tfm_zero_shot,fold4,120,L2 mid,27.702203314257865,18.624945699701552,0.975697226981103,25130,USDT,-0.02116805218853912,-0.04278419081053486,defined,25130,2047,1024,81.8780206491283,81.75410100375302,82.65921887068544,83.85969677648971,87.0134659926407,observed_max_not_hard_bound,84.50430299853906,82.60538019239902,83.70673207449727,87.16591796837747,167.485996288131,6.664782980029089,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,168.85213136672974,27.127957298396936,17.773247711898218,0.97669434075328
tfm_zero_shot,fold5,120,L2 mid,34.23311616022369,23.795956046650353,0.9897370405113096,31388,USDT,-0.06400218976355898,-0.13210065982164854,defined,31388,2047,1024,81.503587883617,81.33665897184983,82.33143461693544,83.89860444644,98.35685201687738,observed_max_not_hard_bound,84.95260099880397,82.28006063145585,83.4351597703062,98.35685201687738,166.55949310364667,5.306470406003781,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,167.92876935005188,32.173915138117266,22.21250223015171,0.9909345874859686
tfm_zero_shot,fold1,180,L2 mid,24.965352432749008,16.554091196234655,0.9349060429021523,17447,USDT,-0.03648120025838342,-0.07429327848905909,defined,17447,2047,1024,81.38007077411658,81.34301850805059,82.1119604021078,83.37144151970278,84.72969697322696,observed_max_not_hard_bound,84.49861500412226,82.04122176975943,83.00349975470454,84.72969697322696,166.39911050151568,9.53740531332124,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,167.66589665412903,24.086642793449045,16.034201868516128,0.9394076474262231
tfm_zero_shot,fold2,180,L2 mid,16.542022401114142,10.956591390306084,0.9827491292307073,7621,USDT,-0.07635029910268987,-0.15852996637844985,defined,7621,2047,1024,81.84032443205069,81.603285507299,82.79538684291765,83.8871169288177,86.47112001199275,observed_max_not_hard_bound,85.51364199956879,82.73881888599135,83.44521877821535,86.47112001199275,167.4570103212609,21.97310199727869,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,168.79616928100586,15.368623407179394,10.230160740060374,0.9851096896326138
tfm_zero_shot,fold3,180,L2 mid,106.69288495186548,42.570092115353276,0.9109892812703906,31161,USDT,0.034456001435057115,0.06772478683522154,defined,31161,2047,1024,81.67203257931988,81.48184651508927,82.63342582213227,83.87311574246269,90.03797697369009,observed_max_not_hard_bound,85.07698599714786,82.52779688336886,83.86842650477774,90.03797697369009,166.97256888082484,5.358382878624718,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,168.33523035049438,110.5002828565448,42.57411411700528,0.9045231306456746
tfm_zero_shot,fold4,180,L2 mid,32.398782933871246,22.213345028669526,0.9665453820399814,25130,USDT,-0.027984838970493975,-0.05675282915319246,defined,25130,2047,1024,81.55039198612712,81.481511995662,82.03045123955235,82.93831385555677,91.91688895225525,observed_max_not_hard_bound,85.14822600409389,82.0774347113911,83.16585262771696,98.47334900405258,166.85659285698785,6.639737081455943,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,168.22421717643738,31.516790623408387,21.46341146040593,0.9683420597162472
tfm_zero_shot,fold5,180,L2 mid,43.91638428902559,30.705563414271534,0.9830579070098969,31388,USDT,-0.09542799751313759,-0.19996249773564245,defined,31388,2047,1024,81.57891268899675,81.37454101233743,82.4539235647535,83.3060812111944,98.36217295378447,observed_max_not_hard_bound,84.79804900707677,82.41195006412454,83.1252296443563,98.36217295378447,166.76649900048506,5.313065470896045,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,168.1339418888092,40.090616990551126,27.71608958837778,0.9858811479341453
xgb,fold1,60,L2 mid,15.728355308100436,10.118835683927188,0.9742152620841661,17447,USDT,-0.03892723522355679,-0.07936980008926375,defined,17447,2047,1024,2.0520293462595873,1.834711991250515,1.8616297224070877,1.887567185331136,222.69046999281272,observed_max_not_hard_bound,222.69046999281272,2.008849033154547,2.1306546172127128,222.69046999281272,4.133941789041273,0.2369428434138404,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,5.66439151763916,15.13903454914819,9.914673582851,0.9761113031755182
xgb,fold2,60,L2 mid,10.530466568624448,6.444728898812562,0.9929639572395499,7621,USDT,-0.08560971341395573,-0.17854844985873108,defined,7621,2047,1024,1.8742988194162535,1.8578499730210751,1.9012237549759445,2.0240964565891773,12.441066966857761,observed_max_not_hard_bound,12.441066966857761,1.9424920028541237,2.0168641465716064,12.441066966857761,3.8821838186122477,0.509406090882069,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,4.954078912734985,9.700048220376466,6.105939509250849,0.9940299079250466
xgb,fold3,60,L2 mid,55.363178713903686,23.804843888146383,0.9761903718363649,31161,USDT,-0.022133157098391143,-0.044756190839924326,defined,31161,2047,1024,1.8523586716128193,1.8433459918014705,1.8709355033934116,1.8981996760703623,11.997531983070076,observed_max_not_hard_bound,11.997531983070076,2.127908682450652,2.252045121276751,11.997531983070076,4.041164594818838,0.12968661451233393,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,5.067073345184326,54.16435063222824,23.16707599242649,0.977210349771181
