ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
974543be739ebd0f0fa3afbe59ca4a8d,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000194,0 days 00:00:03.905266,0 days 00:00:00.173926,0 days 00:00:04.118259,0,,1,0,2,2023-10-12 22:56:00,0.032701079217951075,8.744824677945758,10.607117896458151,1.9608942173288908,8.744824677945758,121.79772383077216,7.116639788429455e-05,-340.7332516096503,6.120652058823674,218.93552777887817,4.696909416178116,17.439490068909407,1.0,0.453125,26.39973094054949,1.0,1.659709760130719,6.7505303741142635,32.2720994979888,74.11284941559953,2.5770163418182155,10.028498615224024,26.121542802022564,0.0,0.032701079217951075,8.744824677945758,10.607117896458151,1.9608942173288908,8.744824677945758,121.79772383077216,7.116639788429455e-05,-340.7332516096503,6.120652058823674,218.93552777887817,4.696909416178116,17.439490068909407,1.0,0.453125,26.39973094054949,1.0,1.659709760130719,6.7505303741142635,32.2720994979888,74.11284941559953,2.5770163418182155,10.028498615224024,26.121542802022564,0.0,4.1183,3.5956818213934523
4c4fcab99b7b7e1f22f672636d6d613c,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000210,0 days 00:00:03.908100,0 days 00:00:00.173505,0 days 00:00:04.120702,0,,1,0,2,2023-10-12 22:56:00,0.03294118231126034,8.809006962049239,10.668629108364959,1.9726441910486268,8.809006962049239,119.94845109278685,7.008586800796537e-05,-341.86244833196906,6.14492276371617,221.9139972391822,4.744366093955627,17.439490068909407,1.0,0.453125,26.399738357926253,1.0,1.6635848553111328,6.805685061324497,32.42796714988501,74.37551374181247,2.584441958767521,9.893613524017967,26.36937154907312,0.0,0.03294118231126034,8.809006962049239,10.668629108364959,1.9726441910486268,8.809006962049239,119.94845109278685,7.008586800796537e-05,-341.86244833196906,6.14492276371617,221.9139972391822,4.744366093955627,17.439490068909407,1.0,0.453125,26.399738357926253,1.0,1.6635848553111328,6.805685061324497,32.42796714988501,74.37551374181247,2.584441958767521,9.893613524017967,26.36937154907312,0.0,4.1207,3.6165333617104545
927ff06cd2278bd354870f47f7115a52,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""colsample_bytree"": 0.947, ""learning_rate"": 0.7024, ""max_bin"": 255, ""min_child_samples"": 15, ""n_estimators"": 5, ""num_leaves"": 35, ""reg_alpha"": 0.00308, ""reg_lambda"": 5.182, ""objective"": ""regression"", ""linear_tree"": false, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000204,0 days 00:00:00.091510,0 days 00:00:00.171102,0 days 00:00:00.301336,0,,1,0,2,2023-10-12 22:56:00,0.0332175136575395,8.884647668074763,11.324755457401508,2.1758452199910585,8.884647668074763,92.42221307064028,5.400228987752617e-05,-238.09761884307227,4.808308079944097,330.51983191371255,6.098544586632376,17.439490068909407,1.0,0.40625,28.08133543081567,1.0,1.6681402128232525,6.424081030890698,36.13167008037436,106.97457340476998,2.7353697722553707,17.77386504306114,21.628904062845614,0.0,0.0332175136575395,8.884647668074763,11.324755457401508,2.1758452199910585,8.884647668074763,92.42221307064028,5.400228987752617e-05,-238.09761884307227,4.808308079944097,330.51983191371255,6.098544586632376,17.439490068909407,1.0,0.40625,28.08133543081567,1.0,1.6681402128232525,6.424081030890698,36.13167008037436,106.97457340476998,2.7353697722553707,17.77386504306114,21.628904062845614,0.0,0.3013,3.838952081743325
1f5546c13f11b1489bf0bc9a507dc29f,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000206,0 days 00:00:00.371980,0 days 00:00:00.183516,0 days 00:00:00.597719,0,,1,0,2,2023-10-12 22:56:00,0.0367825442963235,9.836311035156143,12.38417051737769,2.4997967036957665,9.836311035156143,91.45249999998123,5.343568662707456e-05,-360.4882031249872,6.61675141828642,269.03570312500597,5.269881913363461,17.439490068909407,1.0,0.515625,31.416093749998254,1.0,1.7244250215084196,7.44223668981478,40.118877674428,64.36484046381055,3.0423772221988417,6.186224637379867,47.70776208352512,0.0,0.0367825442963235,9.836311035156143,12.38417051737769,2.4997967036957665,9.836311035156143,91.45249999998123,5.343568662707456e-05,-360.4882031249872,6.61675141828642,269.03570312500597,5.269881913363461,17.439490068909407,1.0,0.515625,31.416093749998254,1.0,1.7244250215084196,7.44223668981478,40.118877674428,64.36484046381055,3.0423772221988417,6.186224637379867,47.70776208352512,0.0,0.5977,4.1980806885573205
0f760decfc490502f2782c17cb181970,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000191,0 days 00:00:00.371942,0 days 00:00:00.184059,0 days 00:00:00.597740,0,,1,0,2,2023-10-12 22:56:00,0.0367825442963235,9.836311035156143,12.38417051737769,2.4997967036957665,9.836311035156143,91.45249999998123,5.343568662707456e-05,-360.4882031249872,6.61675141828642,269.03570312500597,5.269881913363461,17.439490068909407,1.0,0.515625,31.416093749998254,1.0,1.7244250215084196,7.44223668981478,40.118877674428,64.36484046381055,3.0423772221988417,6.186224637379867,47.70776208352512,0.0,0.0367825442963235,9.836311035156143,12.38417051737769,2.4997967036957665,9.836311035156143,91.45249999998123,5.343568662707456e-05,-360.4882031249872,6.61675141828642,269.03570312500597,5.269881913363461,17.439490068909407,1.0,0.515625,31.416093749998254,1.0,1.7244250215084196,7.44223668981478,40.118877674428,64.36484046381055,3.0423772221988417,6.186224637379867,47.70776208352512,0.0,0.5977,4.1980806885573205
e9f72fc7741ad5bae0f864558ba26a05,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000205,0 days 00:00:01.632290,0 days 00:00:00.214839,0 days 00:00:01.891864,0,,1,0,2,2023-10-12 22:56:00,0.046701693644596386,12.491920166015632,14.435466789177847,1.645241536425318,12.491920166015632,740.1744531250188,0.0004324838591242766,-29.654218749990832,2.743574418456751,769.8286718750096,12.152637624423084,17.439490068909407,1.0,0.46875,32.19593750000058,0.90625,3.3678967349142415,10.43333478009252,45.88188167709434,119.47344682439935,2.3419881050442,83.7721455957891,8.104042296298811,0.0,0.046701693644596386,12.491920166015632,14.435466789177847,1.645241536425318,12.491920166015632,740.1744531250188,0.0004324838591242766,-29.654218749990832,2.743574418456751,769.8286718750096,12.152637624423084,17.439490068909407,1.0,0.46875,32.19593750000058,0.90625,3.3678967349142415,10.43333478009252,45.88188167709434,119.47344682439935,2.3419881050442,83.7721455957891,8.104042296298811,0.0,1.8919,4.8934447626444815
d8cd8b66a9a28255be6ed91e0ed0f3ea,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000191,0 days 00:00:01.630236,0 days 00:00:00.213899,0 days 00:00:01.889214,0,,1,0,2,2023-10-12 22:56:00,0.046701693644596386,12.491920166015632,14.435466789177847,1.645241536425318,12.491920166015632,740.1744531250188,0.0004324838591242766,-29.654218749990832,2.743574418456751,769.8286718750096,12.152637624423084,17.439490068909407,1.0,0.46875,32.19593750000058,0.90625,3.3678967349142415,10.43333478009252,45.88188167709434,119.47344682439935,2.3419881050442,83.7721455957891,8.104042296298811,0.0,0.046701693644596386,12.491920166015632,14.435466789177847,1.645241536425318,12.491920166015632,740.1744531250188,0.0004324838591242766,-29.654218749990832,2.743574418456751,769.8286718750096,12.152637624423084,17.439490068909407,1.0,0.46875,32.19593750000058,0.90625,3.3678967349142415,10.43333478009252,45.88188167709434,119.47344682439935,2.3419881050442,83.7721455957891,8.104042296298811,0.0,1.8892,4.8934447626444815
c04e957c7ceb00fd784c5698ebc26afa,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 0.5, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000202,0 days 00:00:00.165665,0 days 00:00:00.185295,0 days 00:00:00.393257,0,,1,0,1,2023-10-14 22:56:00,0.06898165797730182,18.534678955077936,18.777364870754884,0.1737741022950456,18.534678955077936,1186.219453124988,0.0006900644874670723,0.0,2.9595047198184865,1186.219453124988,18.534678955077936,9.23950428512698,1.0,0.4375,23.897499999999127,1.0,1.5654787072542338,17.764502314814646,70.67238749773827,51.018226349229785,1.4590449205901754,47.85428885343294,2.8681233283225023,0.0,0.06898165797730182,18.534678955077936,18.777364870754884,0.1737741022950456,18.534678955077936,1186.219453124988,0.0006900644874670723,0.0,2.9595047198184865,1186.219453124988,18.534678955077936,9.23950428512698,1.0,0.4375,23.897499999999127,1.0,1.5654787072542338,17.764502314814646,70.67238749773827,51.018226349229785,1.4590449205901754,47.85428885343294,2.8681233283225023,0.0,0.3933,6.365294529439544
45bdced91dc2d47343e4838f14c37e0a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000197,0 days 00:00:00.164535,0 days 00:00:00.185908,0 days 00:00:00.392428,0,,1,0,1,2023-10-14 22:56:00,0.07065393028633812,18.98405029296856,19.164456237057244,0.1609135040208768,18.98405029296856,1214.979218749988,0.0007067950282396132,0.0,2.9859416888470793,1214.979218749988,18.98405029296856,9.23950428512698,1.0,0.40625,24.28937500000029,1.0,1.5766725161684019,18.287955729166544,73.00538987316797,53.10409954585676,1.3994946135856392,48.97339508499404,2.368772157647319,0.0,0.07065393028633812,18.98405029296856,19.164456237057244,0.1609135040208768,18.98405029296856,1214.979218749988,0.0007067950282396132,0.0,2.9859416888470793,1214.979218749988,18.98405029296856,9.23950428512698,1.0,0.40625,24.28937500000029,1.0,1.5766725161684019,18.287955729166544,73.00538987316797,53.10409954585676,1.3994946135856392,48.97339508499404,2.368772157647319,0.0,0.3924,6.496513716651228
cbcb89f0ae715cebd09d0482ad716d70,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000216,0 days 00:00:00.365922,0 days 00:00:00.185947,0 days 00:00:00.593713,0,,1,0,1,2023-10-14 22:56:00,0.07148892353653888,19.208507080077936,19.39485482542111,0.15995566165821878,19.208507080077936,1229.344453124988,0.0007151517771280369,0.0,2.996872660653274,1229.344453124988,19.208507080077936,9.23950428512698,1.0,0.40625,24.30890625000029,1.0,1.5822340625427704,18.49220196759247,73.99644500543265,54.017685022544484,1.3934336839492927,49.44204991601207,2.342781427602227,0.0,0.07148892353653888,19.208507080077936,19.39485482542111,0.15995566165821878,19.208507080077936,1229.344453124988,0.0007151517771280369,0.0,2.996872660653274,1229.344453124988,19.208507080077936,9.23950428512698,1.0,0.40625,24.30890625000029,1.0,1.5822340625427704,18.49220196759247,73.99644500543265,54.017685022544484,1.3934336839492927,49.44204991601207,2.342781427602227,0.0,0.5937,6.574615989477977
ae4ecf991c6ae1ea6d0a1bc472fb875b,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000199,0 days 00:00:00.168367,0 days 00:00:00.185992,0 days 00:00:00.396245,0,,1,0,1,2023-10-14 22:56:00,0.07285203124621571,19.575084228515436,19.892494487747108,0.17641975366882373,19.575084228515436,1252.805390624988,0.0007287998080794637,0.0,3.0077542071168115,1252.805390624988,19.575084228515436,9.23950428512698,1.0,0.484375,26.16156249999767,1.0,1.5912752446175253,18.710130208333187,75.43474357739714,52.17055742061706,1.340700904947338,49.88535655961731,2.366787202526699,0.0,0.07285203124621571,19.575084228515436,19.892494487747108,0.17641975366882373,19.575084228515436,1252.805390624988,0.0007287998080794637,0.0,3.0077542071168115,1252.805390624988,19.575084228515436,9.23950428512698,1.0,0.484375,26.16156249999767,1.0,1.5912752446175253,18.710130208333187,75.43474357739714,52.17055742061706,1.340700904947338,49.88535655961731,2.366787202526699,0.0,0.3962,6.743309682231921
71986e2c58b479ec429726e704873db7,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 9, ""eta"": 0.3, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 100, ""reg_lambda"": 1, ""n_estimators"": 10, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000202,0 days 00:00:00.043906,0 days 00:00:00.170229,0 days 00:00:00.254799,0,,1,0,2,2023-10-12 22:56:00,0.13404889992965746,35.87177490234404,37.118154072936946,1.93996370498779,35.87177490234404,2295.7935937500188,0.0013414319678094803,0.0,3.5601448686980746,2295.7935937500188,35.87177490234404,17.439490068909407,1.0,0.46875,56.53828124999927,0.609375,10.903253276069966,33.399156539352084,138.30178645731795,470.6300058982793,2.596260978362572,238.6488129540375,13.013975531705016,0.0,0.13404889992965746,35.87177490234404,37.118154072936946,1.93996370498779,35.87177490234404,2295.7935937500188,0.0013414319678094803,0.0,3.5601448686980746,2295.7935937500188,35.87177490234404,17.439490068909407,1.0,0.46875,56.53828124999927,0.609375,10.903253276069966,33.399156539352084,138.30178645731795,470.6300058982793,2.596260978362572,238.6488129540375,13.013975531705016,0.0,0.2548,12.582595305017433
45bdced91dc2d47343e4838f14c37e0a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000193,0 days 00:00:00.151644,0 days 00:00:00.181164,0 days 00:00:00.374675,0,,1,0,2,2023-10-12 22:56:00,0.13993492833703644,37.44663452148467,38.01737712148807,1.4468931348883163,37.44663452148467,2396.5846093750188,0.0014003241481846825,0.0,3.6322126832996053,2396.5846093750188,37.44663452148467,17.439490068909407,1.0,0.53125,53.82117187500262,0.625,11.157197642801385,35.84722222222243,144.8770410886212,556.5764755551015,2.192721093170976,248.0898825210525,2.2340852994882,0.0,0.13993492833703644,37.44663452148467,38.01737712148807,1.4468931348883163,37.44663452148467,2396.5846093750188,0.0014003241481846825,0.0,3.6322126832996053,2396.5846093750188,37.44663452148467,17.439490068909407,1.0,0.53125,53.82117187500262,0.625,11.157197642801385,35.84722222222243,144.8770410886212,556.5764755551015,2.192721093170976,248.0898825210525,2.2340852994882,0.0,0.3747,12.887420800558772
cbcb89f0ae715cebd09d0482ad716d70,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000202,0 days 00:00:00.323992,0 days 00:00:00.338096,0 days 00:00:00.704574,0,,1,0,2,2023-10-12 22:56:00,0.13993515618779037,37.44669555664092,38.01744518183417,1.4469053815045887,37.44669555664092,2396.5885156250188,0.0014003264306061678,0.0,3.632214090240609,2396.5885156250188,37.44669555664092,17.439490068909407,1.0,0.53125,53.82117187500262,0.625,11.157244175336132,35.84725839120391,144.87711514625641,556.5775139026408,2.1927349339267694,248.09060507141257,2.234097546104472,0.0,0.13993515618779037,37.44669555664092,38.01744518183417,1.4469053815045887,37.44669555664092,2396.5885156250188,0.0014003264306061678,0.0,3.632214090240609,2396.5885156250188,37.44669555664092,17.439490068909407,1.0,0.53125,53.82117187500262,0.625,11.157244175336132,35.84725839120391,144.87711514625641,556.5775139026408,2.1927349339267694,248.09060507141257,2.234097546104472,0.0,0.7046,12.88744387217461
ae4ecf991c6ae1ea6d0a1bc472fb875b,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 1, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000185,0 days 00:00:00.158586,0 days 00:00:00.180200,0 days 00:00:00.380796,0,,1,0,2,2023-10-12 22:56:00,0.1473035126857473,39.41901611328154,40.020963101682554,1.3820326057869554,39.41901611328154,2522.8170312500188,0.0014740817396938326,0.0,3.683445088002778,2522.8170312500188,39.41901611328154,17.439490068909407,1.0,0.375,56.54945312500058,0.46875,13.076033227682403,37.4775014467595,149.75322998096237,608.9748281107526,1.9154569684477303,264.3858853269377,4.054884039637057,0.0,0.1473035126857473,39.41901611328154,40.020963101682554,1.3820326057869554,39.41901611328154,2522.8170312500188,0.0014740817396938326,0.0,3.683445088002778,2522.8170312500188,39.41901611328154,17.439490068909407,1.0,0.375,56.54945312500058,0.46875,13.076033227682403,37.4775014467595,149.75322998096237,608.9748281107526,1.9154569684477303,264.3858853269377,4.054884039637057,0.0,0.3808,13.56661167567761
c04e957c7ceb00fd784c5698ebc26afa,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.03, ""min_child_weight"": 0.5, ""subsample"": 0.5, ""colsample_bylevel"": 0.5, ""reg_alpha"": 0, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000194,0 days 00:00:00.156462,0 days 00:00:00.180020,0 days 00:00:00.378016,0,,1,0,2,2023-10-12 22:56:00,0.17440009653056934,46.67740844726592,47.202207698761804,1.4472661668199358,46.67740844726592,2987.3541406250188,0.0017455107263613886,0.0,3.852945013833234,2987.3541406250188,46.67740844726592,17.439490068909407,1.0,0.5,64.46570312500262,0.265625,18.14785741126445,44.82558883101875,178.8242544020382,821.4602383934563,2.1069896661826784,311.8907731494166,2.0241214722812253,0.0,0.17440009653056934,46.67740844726592,47.202207698761804,1.4472661668199358,46.67740844726592,2987.3541406250188,0.0017455107263613886,0.0,3.852945013833234,2987.3541406250188,46.67740844726592,17.439490068909407,1.0,0.5,64.46570312500262,0.265625,18.14785741126445,44.82558883101875,178.8242544020382,821.4602383934563,2.1069896661826784,311.8907731494166,2.0241214722812253,0.0,0.378,16.000964805788467
